requested_datetime,interface_used,service_code,detail,long,title,status,service_request_id,updated_datetime,service_name,description,lat,agency_sent_datetime
2021-10-24T13:55:31+01:00,mobile,Fly-Tipping,This has been here since 22nd October 2021,-0.005472,Fly tipping in corner of the road,open,3081183,2021-10-24T13:55:33+01:00,[object Object],Fly-Tipping,Fly tipping in corner of the road: This has been here since 22nd October 2021,51.459682,2021-10-24T13:55:33+01:00
Fly-Tipping,2021-10-23T17:55:09+01:00,mobile,-0.025564,Abandoned sofa outside St Paul’s church,3080248,2021-10-23T17:55:09+01:00,Abandoned sofa outside St Paul’s church,https://www.fixmystreet.com/photo/3080248.0.full.jpeg?efcc69e4,open,2021-10-23T17:55:09+01:00,[object Object],Fly-Tipping,Abandoned sofa outside St Paul’s church: Abandoned sofa outside St Paul’s church,51.479481
Roads/Highways,2021-10-23T16:57:42+01:00,iOS,-0.013218,Please clear,3080166,2021-10-23T16:57:45+01:00,Glass on pavement,open,https://www.fixmystreet.com/photo/3080166.0.full.jpeg?97a8ab54,2021-10-23T16:57:45+01:00,[object Object],Roads/Highways,Glass on pavement: Please clear,51.44472
2021-10-18T23:37:11+01:00,Pavements overgrown: Pavements overgrown with lots of rubbish everywhere. Been like this for months. Terrible.,Pavements overgrown,-0.005911,Street Cleaning,51.453618,3,Street Cleaning,[object Object],2021-10-23T13:16:19+01:00,3070635,https://www.fixmystreet.com/photo/3070635.0.full.jpeg?677e7103,open,Pavements overgrown with lots of rubbish everywhere. Been like this for months. Terrible.,mobile,2021-10-18T23:37:06+01:00
Mess at Lewisham Homes property,"Mess at Lewisham Homes property: Hello, An unknown substance has been poured/spilled out of a window belonging to a Lewisham Homes property (flat 5 Stephens Court, 82 Endwell Road). This mess is now down the wall below and over the windows of the two flats below.

Lewisham Homes do not manage the whole of Stephens Court. However, they do rent flat 5 from the owner to provide social housing. Please can you check this as my other report was rejected.

Please can you arrange for someone from Lewisham Homes to attend and clean this up. Thank you.",2021-10-01T19:09:27+01:00,Lewisham Homes,-0.038682,https://www.fixmystreet.com/photo/3036793.0.full.jpeg?a76d1ed3,open,2021-10-15T09:47:34+01:00,3036793,2,51.465789,Lewisham Homes,[object Object],Android,2021-10-01T19:09:25+01:00,"Hello, An unknown substance has been poured/spilled out of a window belonging to a Lewisham Homes property (flat 5 Stephens Court, 82 Endwell Road). This mess is now down the wall below and over the windows of the two flats below.

Lewisham Homes do not manage the whole of Stephens Court. However, they do rent flat 5 from the owner to provide social housing. Please can you check this as my other report was rejected.

Please can you arrange for someone from Lewisham Homes to attend and clean this up. Thank you."
3035538,2021-10-01T10:24:54+01:00,Huge potholes,open,2021-10-01T10:24:54+01:00,[object Object],Potholes,Huge potholes: Huge potholes danger to cars and cyclists. been reported previously council negligent by ignoring reports.,51.486193,Potholes,2021-10-01T10:24:52+01:00,desktop,-0.04511,Huge potholes danger to cars and cyclists. been reported previously council negligent by ignoring reports.
2021-09-27T16:45:05+01:00,Bed bases dumped on pavement: Been here for 10 days. Filthy. Wet. Stinking.,Bed bases dumped on pavement,-0.03736,Fly-Tipping,51.461958,3,Fly-Tipping,[object Object],2021-10-02T22:16:33+01:00,3028175,open,https://www.fixmystreet.com/photo/3028175.0.full.jpeg?fa10ff4b,Been here for 10 days. Filthy. Wet. Stinking.,mobile,2021-09-27T16:45:04+01:00
51.458142,"Brown bin left here.: I reported this bin over a month ago. This is the fourth report I’ve made.

Please stop removing these reports until the bin has been removed.

On this stree alone there are four discarded wheely bins!

This council is awful!",Fly-Tipping,[object Object],2021-09-27T13:44:57+01:00,https://www.fixmystreet.com/photo/3027591.0.full.jpeg?b92f4d27,open,Brown bin left here.,2021-09-27T13:44:57+01:00,3027591,"I reported this bin over a month ago. This is the fourth report I’ve made.

Please stop removing these reports until the bin has been removed.

On this stree alone there are four discarded wheely bins!

This council is awful!",-0.015543,iOS,2021-09-27T13:44:54+01:00,Fly-Tipping
3021226,2021-10-21T18:03:17+01:00,Peugeot 208 YF63VLY Abandoned outside Blackheath Village Post Office,open,2021-09-23T17:47:48+01:00,[object Object],Abandoned vehicles,6,51.46621,"Peugeot 208 YF63VLY Abandoned outside Blackheath Village Post Office: Peugeot YF63VLY has been parked here for over 4 weeks now - with multiple Plastic enveloped London Borough of Lewisham parking notices under windscreen wiper, Now an eyesore and blocks the parking opportunities for Post Office customers and Royal Mail mail collection vehicles.

Exact position here (not showing the actual vehicle):

Https://www.instantstreetview.com/@51.466141,0.009802,105.68h,-30.56p,1z,iBQtqLk9r59UwLoQo1f3zA

Please arrange removal by collection on lorry.",Abandoned vehicles,2021-09-23T17:47:39+01:00,desktop,0.009659,"Peugeot YF63VLY has been parked here for over 4 weeks now - with multiple Plastic enveloped London Borough of Lewisham parking notices under windscreen wiper, Now an eyesore and blocks the parking opportunities for Post Office customers and Royal Mail mail collection vehicles.

Exact position here (not showing the actual vehicle):

Https://www.instantstreetview.com/@51.466141,0.009802,105.68h,-30.56p,1z,iBQtqLk9r59UwLoQo1f3zA

Please arrange removal by collection on lorry."
2021-09-22T00:32:04+01:00,Very noisy manhole cover: This has not yet been fixed and is getting louder. Please confirm when this will be dealt with. Can I do it myself? Apparently Google says sticking plastic gloves under each corner stops the noise? Maybe you could try that?,Very noisy manhole cover,-0.032453,Roads/Highways,Roads/Highways,[object Object],1,51.468739,3016974,2021-10-22T14:44:43+01:00,https://www.fixmystreet.com/photo/3016974.0.full.jpeg?ed471933,open,This has not yet been fixed and is getting louder. Please confirm when this will be dealt with. Can I do it myself? Apparently Google says sticking plastic gloves under each corner stops the noise? Maybe you could try that?,2021-09-22T00:31:59+01:00,iOS
Noisy manhole,open,https://www.fixmystreet.com/photo/3001891.0.full.jpeg?ed471933,3001891,2021-09-15T08:36:39+01:00,Roads/Highways,[object Object],51.46874,Noisy manhole: Please stop just “passing to Highways” and “marking as closed”. The issue has not been resolved. This falsely claims you have dealt with it. Please fix this manhole cover,2021-09-15T08:36:39+01:00,2021-09-15T08:36:34+01:00,iOS,Roads/Highways,Please stop just “passing to Highways” and “marking as closed”. The issue has not been resolved. This falsely claims you have dealt with it. Please fix this manhole cover,-0.032473
Blocked drain causing flooded pavement and road,"Blocked drain causing flooded pavement and road: Located on the north side of Sydenham park road. A drain is blocked, causing a 5m long puddle and half-impassable pathway after most rain; when it rains heavily, the road has a multi-inch flood and the path is impassable, requiring pedestrians to cross the street.",2021-09-14T08:28:39+01:00,Roads/Highways,-0.056032,open,https://www.fixmystreet.com/photo/2999398.0.full.jpeg?cf6b62e7,2999398,2021-10-21T17:28:14+01:00,[object Object],Roads/Highways,5,51.432963,2021-09-14T08:28:35+01:00,mobile,"Located on the north side of Sydenham park road. A drain is blocked, causing a 5m long puddle and half-impassable pathway after most rain; when it rains heavily, the road has a multi-inch flood and the path is impassable, requiring pedestrians to cross the street."
20 inch potholes,open,2986723,2021-10-06T08:06:56+01:00,Potholes,[object Object],3,20 inch potholes: Who maintains this road if it isnt Council please? There is a council tip on the road LANDMANN WAY. please answer the question - You are negligent by ignoring these requests,51.486276,2021-09-08T07:50:53+01:00,2021-09-08T07:50:53+01:00,desktop,Potholes,-0.044949,Who maintains this road if it isnt Council please? There is a council tip on the road LANDMANN WAY. please answer the question - You are negligent by ignoring these requests
2021-10-05T20:38:11+01:00,2986218,open,Paving slabs,2021-09-07T19:08:33+01:00,"Paving slabs: Paving slabs have risen again and are loose. It’s the bus 336 that’s causing the problem, it mounts the pavement when the other bus is coming. This is outside No 92 and No 94 and quite visible to the eye. Tarmac would be better.",4,51.423573,Pavement Jetting,[object Object],Pavement Jetting,mobile,2021-09-07T19:08:32+01:00,"Paving slabs have risen again and are loose. It’s the bus 336 that’s causing the problem, it mounts the pavement when the other bus is coming. This is outside No 92 and No 94 and quite visible to the eye. Tarmac would be better.",0.004282
Potholes,desktop,2021-09-07T08:54:15+01:00,-0.04518,Pot holes been here for years - Dangerous to cyclists and cars,2021-10-05T09:20:09+01:00,2984253,open,Huge potholes causing damage to cars,2021-09-07T08:54:21+01:00,Huge potholes causing damage to cars: Pot holes been here for years - Dangerous to cyclists and cars,1,51.48455,Potholes,[object Object]
Tree,[object Object],1,51.436005,2980136,2021-10-03T18:07:10+01:00,open,https://www.fixmystreet.com/photo/2980136.0.full.jpeg?ab37eb46,"Lewisham Tree Section have still only done a small part of the work required to get the trees in Aylward road into good shape, the bottom part of the tree has been cut back but the crown of the trees which are a problem still need to be cropped back, i was told by Lewisham that the work would be carried out in July/August but now we are in September and still waiting",2021-09-05T13:14:41+01:00,desktop,2021-09-05T13:14:42+01:00,"Lewisham Tree Section still not carried out tree cropping.: Lewisham Tree Section have still only done a small part of the work required to get the trees in Aylward road into good shape, the bottom part of the tree has been cut back but the crown of the trees which are a problem still need to be cropped back, i was told by Lewisham that the work would be carried out in July/August but now we are in September and still waiting",Lewisham Tree Section still not carried out tree cropping.,-0.046375,Tree
2021-09-01T17:42:04+01:00,2972780,https://www.fixmystreet.com/photo/2972780.0.full.jpeg?fb810e4f,open,Unusable walkthrough,2021-09-01T17:42:04+01:00,Unusable walkthrough: It is so overgrown it makes it difficult for some residents to now access. It needs pruning as a matter of urgency.,51.46655,[object Object],Parks/Landscapes,Parks/Landscapes,mobile,2021-09-01T17:42:04+01:00,0.009488,It is so overgrown it makes it difficult for some residents to now access. It needs pruning as a matter of urgency.
0.005389,Every week there seems to be bags and boxes of rubbish just dumped in the area.,mobile,2021-08-24T14:28:27+01:00,Fly-Tipping,Rubbish constantly dumped on Rangefield road: Every week there seems to be bags and boxes of rubbish just dumped in the area.,1,51.423197,Fly-Tipping,[object Object],2021-08-24T14:28:28+01:00,open,Rubbish constantly dumped on Rangefield road,2021-09-21T18:34:03+01:00,2955881
-0.046442,"I have been complaining about the tree outside my house 1 Aylward Road Forest Hill SE232JE for months now and two days ago i was told the tree section would in the next 10 days carry out work the crop back the tree a per your three year plan, however yesterday your tree section people came and just cut back the bottom part of the tree leaving the crown of the tree which is so overgrown the the branches are almost touching my house, blocking daylight into my home, blocking street lights at night, Also i am unable to park my car in my disabled bay as debris from the tree is damaging my cars paintwork",Tree,desktop,2021-08-20T19:00:31+01:00,2021-08-20T19:00:31+01:00,"Work not carried out as planned: I have been complaining about the tree outside my house 1 Aylward Road Forest Hill SE232JE for months now and two days ago i was told the tree section would in the next 10 days carry out work the crop back the tree a per your three year plan, however yesterday your tree section people came and just cut back the bottom part of the tree leaving the crown of the tree which is so overgrown the the branches are almost touching my house, blocking daylight into my home, blocking street lights at night, Also i am unable to park my car in my disabled bay as debris from the tree is damaging my cars paintwork",51.436043,[object Object],Tree,2021-10-15T20:11:23+01:00,2948842,open,https://www.fixmystreet.com/photo/2948842.0.full.jpeg?ab37eb46,Work not carried out as planned
2021-08-20T10:28:28+01:00,desktop,Car Parking,Cars/ vans parked on double yellows on corners blocking junction. Dangerous junction.,-0.00081,Blocked junction parking on corners / yellow lines,open,2947561,2021-10-18T15:52:53+01:00,[object Object],Car Parking,3,51.447749,Blocked junction parking on corners / yellow lines: Cars/ vans parked on double yellows on corners blocking junction. Dangerous junction.,2021-08-20T10:28:28+01:00
-0.009211,Fly-Tipping,2021-08-19T12:36:22+01:00,See pic: Rubbish dumped on pavement in usual place. Flies everywhere!,See pic,Rubbish dumped on pavement in usual place. Flies everywhere!,iOS,2021-08-19T12:36:20+01:00,51.443635,1,Fly-Tipping,[object Object],2021-09-16T17:00:12+01:00,2945634,open,https://www.fixmystreet.com/photo/2945634.0.full.jpeg?164c0896
2021-08-16T22:07:20+01:00,mobile,"Neighbours up and down the whole length of Sprules Road, ourselves included (at number 3), are complaining about our houses jolting and shaking violently whenever the new exceedingly heavy electric buses hit the speed bumps. Some of the driver go a little slower and the jolt is less noticeable but many hit the bumps without slowing and our houses jump as they do. Many neighbours have noticed new cracks and damage since the electric buses arrived in March 2021. We are all worrying about damage to the fascias, walls, and possibly even subsidence if the problem isn’t solved. The council is passing the buck to TfL. TfL apparently don’t accept that buses can damage houses 🙄 The bus company have apparently however asked drivers to drive slower, but as stated many of them hit the bumps at speed. A solution might be to cut grooves in the speed bumps to accommodate the buses’ wheels, or to re-route the bus route (though that could inconvenience the school), but something more than driver education needs to be done.",open,2939661,2021-09-15T22:03:42+01:00,[object Object],Roads/Highways,2,51.468264,Roads/Highways,-0.039919,Ryan Nell,Heavy electric buses are making our houses shake,"Heavy electric buses are making our houses shake: Neighbours up and down the whole length of Sprules Road, ourselves included (at number 3), are complaining about our houses jolting and shaking violently whenever the new exceedingly heavy electric buses hit the speed bumps. Some of the driver go a little slower and the jolt is less noticeable but many hit the bumps without slowing and our houses jump as they do. Many neighbours have noticed new cracks and damage since the electric buses arrived in March 2021. We are all worrying about damage to the fascias, walls, and possibly even subsidence if the problem isn’t solved. The council is passing the buck to TfL. TfL apparently don’t accept that buses can damage houses 🙄 The bus company have apparently however asked drivers to drive slower, but as stated many of them hit the bumps at speed. A solution might be to cut grooves in the speed bumps to accommodate the buses’ wheels, or to re-route the bus route (though that could inconvenience the school), but something more than driver education needs to be done.",2021-08-16T22:07:21+01:00
Drain blocked. Location regularly floods.,Android,2021-08-16T15:53:36+01:00,2,51.429842,[object Object],Roads/Highways,open,https://www.fixmystreet.com/photo/2938940.0.full.jpeg?059c094d,2021-08-17T22:45:25+01:00,2938940,-0.037532,Roads/Highways,Drain blocked: Drain blocked. Location regularly floods.,2021-08-16T15:53:41+01:00,Drain blocked
2021-08-11T06:41:53+01:00,iOS,This bin appeared here,open,https://www.fixmystreet.com/photo/2927746.0.full.jpeg?b2e140e3,2927746,2021-09-27T13:49:31+01:00,Missed Collection (Green Waste),[object Object],51.458155,4,Missed Collection (Green Waste),-0.01552,Abandoned brown bin,Abandoned brown bin: This bin appeared here,2021-08-11T06:41:54+01:00
mobile,2021-08-09T20:10:35+01:00,"This bin arrived with the refuse team whrn the bins were emptied, about 3 weeks ago. Nobody owns it. Has a Greenwich Council stamp on it. Benbury Close BR1.",open,https://www.fixmystreet.com/photo/2925299.0.full.jpeg?6694ce2a,2021-10-23T14:35:29+01:00,2925299,51.423918,5,Rubbish (refuse and recycling),[object Object],Rubbish (refuse and recycling),-0.013121,Abandoned bin,"Abandoned bin: This bin arrived with the refuse team whrn the bins were emptied, about 3 weeks ago. Nobody owns it. Has a Greenwich Council stamp on it. Benbury Close BR1.",2021-08-09T20:10:36+01:00
iOS,2021-08-09T13:34:53+01:00,Fly-Tipping,"This house tends to dump junk outside their house daily, they also dump in the street and in other peoples skips on the street. The fridge and canisters need removing",-0.008629,open,Fridge and spray paint dumped,2021-09-07T19:55:45+01:00,2923530,1,"Fridge and spray paint dumped: This house tends to dump junk outside their house daily, they also dump in the street and in other peoples skips on the street. The fridge and canisters need removing",51.455203,[object Object],Fly-Tipping,2021-08-09T13:35:06+01:00
2021-08-01T17:00:39+01:00,2,Trees require trimming/ cutting back: Trees between Pincott Place and Hanford close dangerously overhanging properties and blocking sunlight.,51.461244,Tree,[object Object],2021-08-15T14:06:18+01:00,2906366,open,Trees require trimming/ cutting back,-0.044917,Trees between Pincott Place and Hanford close dangerously overhanging properties and blocking sunlight.,Tree,desktop,2021-08-01T17:00:38+01:00
Fly-tipping just inside tree-line here: garden waste in black bags/ other items. See second photo for location.,2021-07-25T10:42:55+01:00,mobile,Fly-Tipping,[object Object],10,51.469166,2888969,2021-10-17T15:26:35+01:00,open,https://www.fixmystreet.com/photo/2888969.0.full.jpeg?fc85fb04,-0.008174,Fly-Tipping,2021-07-25T10:42:59+01:00,Fly-tipping just inside tree-line: Fly-tipping just inside tree-line here: garden waste in black bags/ other items. See second photo for location.,Fly-tipping just inside tree-line
All the tree's in Aylward have become a danger they are so overgrown the branches are so low they are almost touching my car also people walk into them when are Lewisham going to sort these tree's out ?,2021-07-22T17:11:24+01:00,desktop,[object Object],Tree,1,51.435911,open,https://www.fixmystreet.com/photo/2883960.0.full.jpeg?5d76dd36,2883960,2021-10-14T18:34:25+01:00,-0.046525,Tree,Every tree in Aylward Road is now a big problem: All the tree's in Aylward have become a danger they are so overgrown the branches are so low they are almost touching my car also people walk into them when are Lewisham going to sort these tree's out ?,2021-07-22T17:11:25+01:00,Every tree in Aylward Road is now a big problem
desktop,2021-07-15T15:02:35+01:00,Tree,-0.046267,"The tree outside number 1 Aylward Road is growing out of control the branches are almost touching my home and the debris from the tree is damaging the bodywork / paintwork of my car which is not even a year old yet, I have been told LB Lewisham I might be eligible for compensation which I will look into Please arrange for this tree to be cropped.",open,https://www.fixmystreet.com/photo/2867332.0.full.jpeg?3a35e0fb,Overgrown Tree,2021-10-07T19:21:29+01:00,2867332,"Overgrown Tree: The tree outside number 1 Aylward Road is growing out of control the branches are almost touching my home and the debris from the tree is damaging the bodywork / paintwork of my car which is not even a year old yet, I have been told LB Lewisham I might be eligible for compensation which I will look into Please arrange for this tree to be cropped.",51.436031,[object Object],Tree,2021-07-15T15:02:37+01:00
