description,requestor_name,media_url,interface_used,agency_sent_datetime,requested_datetime,detail,updated_datetime,service_code,status,title,service_request_id,lat,long,service_name
open,Bin Repair,3080954,iOS,Broken black bin outside 78 Newlands,2021-10-24T11:52:28+01:00,[object Object],51.42374,Bin Repair,-0.051777,"Broken black bin outside 78 Newlands: The owners of this broken black bin at 78 Newlands Park appear to have abandoned it on the public footpath.

Can the council please investigate / educate them on their responsibilities etc

The bin is now being used as a bin for general waste by the public etc",2021-10-24T11:52:27+01:00,https://www.fixmystreet.com/photo/3080954.0.full.jpeg?bbb1f5f7,"The owners of this broken black bin at 78 Newlands Park appear to have abandoned it on the public footpath.

Can the council please investigate / educate them on their responsibilities etc

The bin is now being used as a bin for general waste by the public etc",2021-10-24T11:52:28+01:00
https://www.fixmystreet.com/photo/3080948.0.full.jpeg?224bdffd,2021-10-24T11:52:22+01:00,"Owners need to fix fence and have this mess cleaned up as drawing fly tipping , looks terrible and community deserves better , drawing vermin to the rubbish and creating a health hazard.

Please will the council investigate and advise the owner to fix thk you",2021-10-24T11:52:15+01:00,"Fly tipping: Owners need to fix fence and have this mess cleaned up as drawing fly tipping , looks terrible and community deserves better , drawing vermin to the rubbish and creating a health hazard.

Please will the council investigate and advise the owner to fix thk you",Fly-Tipping,-0.052925,[object Object],2021-10-24T11:52:22+01:00,51.425915,3080948,Fly tipping,iOS,open,Fly-Tipping
Jdhdjjs,2021-10-24T11:43:37+01:00,https://www.fixmystreet.com/photo/3080950.0.full.jpeg?eb87cf50,2021-10-24T11:43:31+01:00,Wardrobe and mattress: Jdhdjjs,-0.030428,Fly-Tipping,51.475478,[object Object],2021-10-24T11:43:37+01:00,Wardrobe and mattress,iOS,3080950,Fly-Tipping,open
Fly tipped junk furniture,iOS,3080846,Fly-Tipping,open,-0.051735,Fly-Tipping,51.422911,2021-10-24T11:38:29+01:00,[object Object],"Fly tipped junk furniture: Yet another piece of fly tipped junk furniture dumped outside these properties.

Can council remove and maybe leaflet the flats to remind them to stop being lazy and take their unwanted junk furniture to the tip

Thk you","Yet another piece of fly tipped junk furniture dumped outside these properties.

Can council remove and maybe leaflet the flats to remind them to stop being lazy and take their unwanted junk furniture to the tip

Thk you",2021-10-24T11:38:29+01:00,https://www.fixmystreet.com/photo/3080846.0.full.jpeg?21e1c769,2021-10-24T11:38:26+01:00
51.456753,[object Object],2021-10-24T11:11:49+01:00,-0.004163,Graffiti,Graffiti,open,Graffiti tags on two green boxes need removing please,mobile,3080887,2021-10-24T11:11:43+01:00,Graffiti tags on two green boxes need removing please.,2021-10-24T11:11:49+01:00,https://www.fixmystreet.com/photo/3080887.0.full.jpeg?b485cf7a,Graffiti tags on two green boxes need removing please: Graffiti tags on two green boxes need removing please.
2021-10-24T11:07:28+01:00,[object Object],51.449605,Graffiti,0.001647,open,Graffiti,3080875,mobile,Multiple graffiti tags on bus stop need removing please,2021-10-24T11:07:27+01:00,https://www.fixmystreet.com/photo/3080875.0.full.jpeg?e9f7e5ab,Multiple graffiti tags on bus stop need removing please.,2021-10-24T11:07:28+01:00,Multiple graffiti tags on bus stop need removing please: Multiple graffiti tags on bus stop need removing please.
Fly-Posting,-0.043991,2021-10-24T10:46:44+01:00,[object Object],51.477485,3080832,Fridge on the pavement,iOS,open,Fly-Posting,https://www.fixmystreet.com/photo/3080832.0.full.jpeg?c0eeaed9,Please collect,2021-10-24T10:46:44+01:00,2021-10-24T10:46:43+01:00,Fridge on the pavement: Please collect
2021-10-24T10:42:07+01:00,https://www.fixmystreet.com/photo/3080826.0.full.jpeg?e9f7e5ab,2021-10-24T10:42:08+01:00,Multiple graffiti tags on bus stop need removing please.,Multiple graffiti tags on bus stop need removing please: Multiple graffiti tags on bus stop need removing please.,2021-10-24T10:42:08+01:00,[object Object],51.449605,Graffiti,0.001647,open,Graffiti,3080826,Multiple graffiti tags on bus stop need removing please,mobile
51.473489,[object Object],2021-10-24T08:43:09+01:00,-0.034301,Fly-Tipping,Fly-Tipping,open,Several boxes from Dreams Bed company,iOS,3080659,2021-10-24T08:43:06+01:00,Several boxes and some plastic bags have been dumped. If the company Dreams delivered to someone local maybe they can give the details of whomever ordered recently in the area.,2021-10-24T08:43:09+01:00,https://www.fixmystreet.com/photo/3080659.0.full.jpeg?a7e6a83c,Several boxes from Dreams Bed company: Several boxes and some plastic bags have been dumped. If the company Dreams delivered to someone local maybe they can give the details of whomever ordered recently in the area.
"Graffiti, rotting wood, baldy patched play equipment: For years now the play area at st norberts green has been neglected. The equipment has been poorly patched up with wood that is now disintegrating and the main structures are rotting too due to lack of maintenance. There is graffiti on many of the wooden parts. The cover on the spring of the elephant is coming away. The noughts and crosses spinners are broken. It would be brilliant for this great little park to be made safe!",https://www.fixmystreet.com/photo/3080634.0.full.jpeg?0d09f0de,For years now the play area at st norberts green has been neglected. The equipment has been poorly patched up with wood that is now disintegrating and the main structures are rotting too due to lack of maintenance. There is graffiti on many of the wooden parts. The cover on the spring of the elephant is coming away. The noughts and crosses spinners are broken. It would be brilliant for this great little park to be made safe!,2021-10-24T08:15:09+01:00,2021-10-24T08:14:59+01:00,3080634,mobile,"Graffiti, rotting wood, baldy patched play equipment",open,Parks & Green Spaces,Parks & Green Spaces,-0.039694,[object Object],2021-10-24T08:15:09+01:00,51.46153
Abandoned vehicles,open,Lewisham council incompetent,mobile,3080585,51.42098,[object Object],2021-10-24T02:23:26+01:00,0.002414,Abandoned vehicles,"Lewisham council incompetent: CX02VDR van dumped. Hiden by parking other vehicles close to block plates. You still continue to allow the street to be used as a scrap yard? I have reported this issue to you for about 2 years now.

Caravan on the street filled with scrap metal. Trucks without number plates full of scrap metal. Dumped cars etc engines gearboxes. Street stained with oil. Don't worry it's a white guy doing it!! I have reported it to the environmental agency also as you don't seem to care that engine and gearbox oils are leaking all over the pavements. Nice for people's children to play in or for their dog of themsevles to walk in.",2021-10-24T02:23:23+01:00,2021-10-24T02:23:26+01:00,"CX02VDR van dumped. Hiden by parking other vehicles close to block plates. You still continue to allow the street to be used as a scrap yard? I have reported this issue to you for about 2 years now.

Caravan on the street filled with scrap metal. Trucks without number plates full of scrap metal. Dumped cars etc engines gearboxes. Street stained with oil. Don't worry it's a white guy doing it!! I have reported it to the environmental agency also as you don't seem to care that engine and gearbox oils are leaking all over the pavements. Nice for people's children to play in or for their dog of themsevles to walk in."
2021-10-23T22:07:07+01:00,Hedge at this property in Downham Way is overgrown covering a lot of the pavement. There is a bad smell when you pass. I've also previously seen a large rodent run into the back of it. Please cut back.,https://www.fixmystreet.com/photo/3080492.0.full.jpeg?47bce126,2021-10-23T22:07:04+01:00,"Overgrown hedge, Downham Way: Hedge at this property in Downham Way is overgrown covering a lot of the pavement. There is a bad smell when you pass. I've also previously seen a large rodent run into the back of it. Please cut back.",0.019373,Tree,51.430841,[object Object],2021-10-23T22:07:07+01:00,mobile,"Overgrown hedge, Downham Way",3080492,Tree,open
2021-10-23T19:28:44+01:00,A poorly lit road with many deep potholes. Unfit for safe cycling. Urgently needs resurfacing.,2021-10-23T19:28:47+01:00,https://www.fixmystreet.com/photo/3080177.0.full.jpeg?06a94944,Appalling road service for cyclists on cycle route: A poorly lit road with many deep potholes. Unfit for safe cycling. Urgently needs resurfacing.,51.455553,2021-10-23T19:28:47+01:00,[object Object],-0.038985,Roads/Highways,Roads/Highways,open,Appalling road service for cyclists on cycle route,Android,3080177
https://www.fixmystreet.com/photo/3080316.0.full.jpeg?999394f5,Graffiti tag on postbox needs removing please.,2021-10-23T19:01:32+01:00,2021-10-23T19:01:28+01:00,Graffiti tag on postbox needs removing please: Graffiti tag on postbox needs removing please.,Graffiti,-0.003957,[object Object],2021-10-23T19:01:32+01:00,51.45677,3080316,mobile,Graffiti tag on postbox needs removing please,open,Graffiti
2021-10-23T17:55:09+01:00,https://www.fixmystreet.com/photo/3080248.0.full.jpeg?efcc69e4,Abandoned sofa outside St Paul’s church,2021-10-23T17:55:09+01:00,Abandoned sofa outside St Paul’s church: Abandoned sofa outside St Paul’s church,[object Object],2021-10-23T17:55:09+01:00,51.479481,Fly-Tipping,-0.025564,open,Fly-Tipping,3080248,Abandoned sofa outside St Paul’s church,mobile
Glass on pavement: Please clear,https://www.fixmystreet.com/photo/3080166.0.full.jpeg?97a8ab54,2021-10-23T16:57:45+01:00,Please clear,2021-10-23T16:57:42+01:00,3080166,iOS,Glass on pavement,open,Roads/Highways,Roads/Highways,-0.013218,[object Object],2021-10-23T16:57:45+01:00,51.44472
https://www.fixmystreet.com/photo/3070635.0.full.jpeg?677e7103,Pavements overgrown: Pavements overgrown with lots of rubbish everywhere. Been like this for months. Terrible.,2021-10-18T23:37:11+01:00,mobile,2021-10-23T13:16:19+01:00,Pavements overgrown with lots of rubbish everywhere. Been like this for months. Terrible.,2021-10-18T23:37:06+01:00,-0.005911,Street Cleaning,51.453618,[object Object],Pavements overgrown,3070635,3,Street Cleaning,open
Lewisham Homes,-0.038682,[object Object],51.465789,3036793,Mess at Lewisham Homes property,open,Lewisham Homes,2,2021-10-15T09:47:34+01:00,"Hello, An unknown substance has been poured/spilled out of a window belonging to a Lewisham Homes property (flat 5 Stephens Court, 82 Endwell Road). This mess is now down the wall below and over the windows of the two flats below.

Lewisham Homes do not manage the whole of Stephens Court. However, they do rent flat 5 from the owner to provide social housing. Please can you check this as my other report was rejected.

Please can you arrange for someone from Lewisham Homes to attend and clean this up. Thank you.",2021-10-01T19:09:25+01:00,2021-10-01T19:09:27+01:00,Android,https://www.fixmystreet.com/photo/3036793.0.full.jpeg?a76d1ed3,"Mess at Lewisham Homes property: Hello, An unknown substance has been poured/spilled out of a window belonging to a Lewisham Homes property (flat 5 Stephens Court, 82 Endwell Road). This mess is now down the wall below and over the windows of the two flats below.

Lewisham Homes do not manage the whole of Stephens Court. However, they do rent flat 5 from the owner to provide social housing. Please can you check this as my other report was rejected.

Please can you arrange for someone from Lewisham Homes to attend and clean this up. Thank you."
2021-10-01T10:24:52+01:00,2021-10-01T10:24:54+01:00,Huge potholes danger to cars and cyclists. been reported previously council negligent by ignoring reports.,Huge potholes: Huge potholes danger to cars and cyclists. been reported previously council negligent by ignoring reports.,[object Object],2021-10-01T10:24:54+01:00,51.486193,Potholes,-0.04511,open,Potholes,3035538,desktop,Huge potholes
[object Object],51.461958,Fly-Tipping,-0.03736,open,3,Fly-Tipping,3028175,Bed bases dumped on pavement,2021-09-27T16:45:04+01:00,2021-10-02T22:16:33+01:00,Been here for 10 days. Filthy. Wet. Stinking.,2021-09-27T16:45:05+01:00,mobile,https://www.fixmystreet.com/photo/3028175.0.full.jpeg?fa10ff4b,Bed bases dumped on pavement: Been here for 10 days. Filthy. Wet. Stinking.
[object Object],2021-09-27T13:44:57+01:00,51.458142,Fly-Tipping,-0.015543,open,Fly-Tipping,3027591,Brown bin left here.,iOS,2021-09-27T13:44:54+01:00,https://www.fixmystreet.com/photo/3027591.0.full.jpeg?b92f4d27,"I reported this bin over a month ago. This is the fourth report I’ve made.

Please stop removing these reports until the bin has been removed.

On this stree alone there are four discarded wheely bins!

This council is awful!",2021-09-27T13:44:57+01:00,"Brown bin left here.: I reported this bin over a month ago. This is the fourth report I’ve made.

Please stop removing these reports until the bin has been removed.

On this stree alone there are four discarded wheely bins!

This council is awful!"
51.46621,[object Object],2021-09-23T17:47:48+01:00,0.009659,Abandoned vehicles,6,Abandoned vehicles,open,desktop,Peugeot 208 YF63VLY Abandoned outside Blackheath Village Post Office,3021226,2021-09-23T17:47:39+01:00,"Peugeot YF63VLY has been parked here for over 4 weeks now - with multiple Plastic enveloped London Borough of Lewisham parking notices under windscreen wiper, Now an eyesore and blocks the parking opportunities for Post Office customers and Royal Mail mail collection vehicles.

Exact position here (not showing the actual vehicle):

Https://www.instantstreetview.com/@51.466141,0.009802,105.68h,-30.56p,1z,iBQtqLk9r59UwLoQo1f3zA

Please arrange removal by collection on lorry.",2021-10-21T18:03:17+01:00,"Peugeot 208 YF63VLY Abandoned outside Blackheath Village Post Office: Peugeot YF63VLY has been parked here for over 4 weeks now - with multiple Plastic enveloped London Borough of Lewisham parking notices under windscreen wiper, Now an eyesore and blocks the parking opportunities for Post Office customers and Royal Mail mail collection vehicles.

Exact position here (not showing the actual vehicle):

Https://www.instantstreetview.com/@51.466141,0.009802,105.68h,-30.56p,1z,iBQtqLk9r59UwLoQo1f3zA

Please arrange removal by collection on lorry."
2021-09-22T00:32:04+01:00,iOS,https://www.fixmystreet.com/photo/3016974.0.full.jpeg?ed471933,Very noisy manhole cover: This has not yet been fixed and is getting louder. Please confirm when this will be dealt with. Can I do it myself? Apparently Google says sticking plastic gloves under each corner stops the noise? Maybe you could try that?,51.468739,[object Object],-0.032453,Roads/Highways,1,Roads/Highways,open,Very noisy manhole cover,3016974,2021-09-22T00:31:59+01:00,This has not yet been fixed and is getting louder. Please confirm when this will be dealt with. Can I do it myself? Apparently Google says sticking plastic gloves under each corner stops the noise? Maybe you could try that?,2021-10-22T14:44:43+01:00
open,Roads/Highways,3001891,iOS,Noisy manhole,[object Object],2021-09-15T08:36:39+01:00,51.46874,Roads/Highways,-0.032473,Noisy manhole: Please stop just “passing to Highways” and “marking as closed”. The issue has not been resolved. This falsely claims you have dealt with it. Please fix this manhole cover,2021-09-15T08:36:34+01:00,https://www.fixmystreet.com/photo/3001891.0.full.jpeg?ed471933,Please stop just “passing to Highways” and “marking as closed”. The issue has not been resolved. This falsely claims you have dealt with it. Please fix this manhole cover,2021-09-15T08:36:39+01:00
2021-09-14T08:28:35+01:00,"Located on the north side of Sydenham park road. A drain is blocked, causing a 5m long puddle and half-impassable pathway after most rain; when it rains heavily, the road has a multi-inch flood and the path is impassable, requiring pedestrians to cross the street.",2021-10-21T17:28:14+01:00,open,5,Roads/Highways,2999398,Blocked drain causing flooded pavement and road,[object Object],51.432963,Roads/Highways,-0.056032,"Blocked drain causing flooded pavement and road: Located on the north side of Sydenham park road. A drain is blocked, causing a 5m long puddle and half-impassable pathway after most rain; when it rains heavily, the road has a multi-inch flood and the path is impassable, requiring pedestrians to cross the street.",https://www.fixmystreet.com/photo/2999398.0.full.jpeg?cf6b62e7,mobile,2021-09-14T08:28:39+01:00
2021-09-08T07:50:53+01:00,[object Object],51.486276,Potholes,-0.044949,open,3,Potholes,2986723,desktop,20 inch potholes,2021-09-08T07:50:53+01:00,Who maintains this road if it isnt Council please? There is a council tip on the road LANDMANN WAY. please answer the question - You are negligent by ignoring these requests,2021-10-06T08:06:56+01:00,20 inch potholes: Who maintains this road if it isnt Council please? There is a council tip on the road LANDMANN WAY. please answer the question - You are negligent by ignoring these requests
2986218,mobile,Paving slabs,open,Pavement Jetting,4,Pavement Jetting,0.004282,2021-09-07T19:08:33+01:00,[object Object],51.423573,"Paving slabs: Paving slabs have risen again and are loose. It’s the bus 336 that’s causing the problem, it mounts the pavement when the other bus is coming. This is outside No 92 and No 94 and quite visible to the eye. Tarmac would be better.","Paving slabs have risen again and are loose. It’s the bus 336 that’s causing the problem, it mounts the pavement when the other bus is coming. This is outside No 92 and No 94 and quite visible to the eye. Tarmac would be better.",2021-10-05T20:38:11+01:00,2021-09-07T19:08:32+01:00
2021-09-07T08:54:15+01:00,Pot holes been here for years - Dangerous to cyclists and cars,2021-10-05T09:20:09+01:00,Huge potholes causing damage to cars: Pot holes been here for years - Dangerous to cyclists and cars,51.48455,[object Object],2021-09-07T08:54:21+01:00,-0.04518,Potholes,1,Potholes,open,desktop,Huge potholes causing damage to cars,2984253
"Lewisham Tree Section still not carried out tree cropping.: Lewisham Tree Section have still only done a small part of the work required to get the trees in Aylward road into good shape, the bottom part of the tree has been cut back but the crown of the trees which are a problem still need to be cropped back, i was told by Lewisham that the work would be carried out in July/August but now we are in September and still waiting",https://www.fixmystreet.com/photo/2980136.0.full.jpeg?ab37eb46,desktop,2021-09-05T13:14:42+01:00,2021-09-05T13:14:41+01:00,2021-10-03T18:07:10+01:00,"Lewisham Tree Section have still only done a small part of the work required to get the trees in Aylward road into good shape, the bottom part of the tree has been cut back but the crown of the trees which are a problem still need to be cropped back, i was told by Lewisham that the work would be carried out in July/August but now we are in September and still waiting",open,Tree,1,2980136,Lewisham Tree Section still not carried out tree cropping.,[object Object],51.436005,Tree,-0.046375
[object Object],2021-09-01T17:42:04+01:00,51.46655,Parks/Landscapes,0.009488,open,Parks/Landscapes,2972780,Unusable walkthrough,mobile,2021-09-01T17:42:04+01:00,https://www.fixmystreet.com/photo/2972780.0.full.jpeg?fb810e4f,2021-09-01T17:42:04+01:00,It is so overgrown it makes it difficult for some residents to now access. It needs pruning as a matter of urgency.,Unusable walkthrough: It is so overgrown it makes it difficult for some residents to now access. It needs pruning as a matter of urgency.
open,Fly-Tipping,1,2955881,Rubbish constantly dumped on Rangefield road,mobile,2021-08-24T14:28:28+01:00,[object Object],51.423197,Fly-Tipping,0.005389,Rubbish constantly dumped on Rangefield road: Every week there seems to be bags and boxes of rubbish just dumped in the area.,2021-08-24T14:28:27+01:00,2021-09-21T18:34:03+01:00,Every week there seems to be bags and boxes of rubbish just dumped in the area.
2021-08-20T19:00:31+01:00,[object Object],51.436043,Tree,-0.046442,open,Tree,2948842,Work not carried out as planned,desktop,2021-08-20T19:00:31+01:00,https://www.fixmystreet.com/photo/2948842.0.full.jpeg?ab37eb46,"I have been complaining about the tree outside my house 1 Aylward Road Forest Hill SE232JE for months now and two days ago i was told the tree section would in the next 10 days carry out work the crop back the tree a per your three year plan, however yesterday your tree section people came and just cut back the bottom part of the tree leaving the crown of the tree which is so overgrown the the branches are almost touching my house, blocking daylight into my home, blocking street lights at night, Also i am unable to park my car in my disabled bay as debris from the tree is damaging my cars paintwork",2021-10-15T20:11:23+01:00,"Work not carried out as planned: I have been complaining about the tree outside my house 1 Aylward Road Forest Hill SE232JE for months now and two days ago i was told the tree section would in the next 10 days carry out work the crop back the tree a per your three year plan, however yesterday your tree section people came and just cut back the bottom part of the tree leaving the crown of the tree which is so overgrown the the branches are almost touching my house, blocking daylight into my home, blocking street lights at night, Also i am unable to park my car in my disabled bay as debris from the tree is damaging my cars paintwork"
Car Parking,-0.00081,2021-08-20T10:28:28+01:00,[object Object],51.447749,2947561,desktop,Blocked junction parking on corners / yellow lines,open,3,Car Parking,Cars/ vans parked on double yellows on corners blocking junction. Dangerous junction.,2021-10-18T15:52:53+01:00,2021-08-20T10:28:28+01:00,Blocked junction parking on corners / yellow lines: Cars/ vans parked on double yellows on corners blocking junction. Dangerous junction.
