service_code,detail,agency_sent_datetime,updated_datetime,media_url,service_name,lat,description,long,status,interface_used,service_request_id,title,requested_datetime
Tree,2021-10-23T22:07:07+01:00,Hedge at this property in Downham Way is overgrown covering a lot of the pavement. There is a bad smell when you pass. I've also previously seen a large rodent run into the back of it. Please cut back.,2021-10-23T22:07:07+01:00,https://www.fixmystreet.com/photo/3080492.0.full.jpeg?47bce126,51.430841,Tree,0.019373,"Overgrown hedge, Downham Way: Hedge at this property in Downham Way is overgrown covering a lot of the pavement. There is a bad smell when you pass. I've also previously seen a large rodent run into the back of it. Please cut back.",open,mobile,2021-10-23T22:07:04+01:00,"Overgrown hedge, Downham Way",3080492,[object Object]
2021-10-23T19:28:47+01:00,2021-10-23T19:28:47+01:00,A poorly lit road with many deep potholes. Unfit for safe cycling. Urgently needs resurfacing.,Roads/Highways,51.455553,Roads/Highways,https://www.fixmystreet.com/photo/3080177.0.full.jpeg?06a94944,open,-0.038985,Appalling road service for cyclists on cycle route: A poorly lit road with many deep potholes. Unfit for safe cycling. Urgently needs resurfacing.,[object Object],Android,Appalling road service for cyclists on cycle route,3080177,2021-10-23T19:28:44+01:00
2021-10-23T19:01:32+01:00,2021-10-23T19:01:32+01:00,Graffiti tag on postbox needs removing please.,Graffiti,51.45677,Graffiti,https://www.fixmystreet.com/photo/3080316.0.full.jpeg?999394f5,open,-0.003957,Graffiti tag on postbox needs removing please: Graffiti tag on postbox needs removing please.,[object Object],Graffiti tag on postbox needs removing please,3080316,2021-10-23T19:01:28+01:00,mobile
2021-10-23T17:55:09+01:00,Abandoned sofa outside St Paul’s church,2021-10-23T17:55:09+01:00,Fly-Tipping,51.479481,Fly-Tipping,https://www.fixmystreet.com/photo/3080248.0.full.jpeg?efcc69e4,open,-0.025564,Abandoned sofa outside St Paul’s church: Abandoned sofa outside St Paul’s church,[object Object],3080248,Abandoned sofa outside St Paul’s church,2021-10-23T17:55:09+01:00,mobile
[object Object],3080166,2021-10-23T16:57:42+01:00,Glass on pavement,iOS,open,Glass on pavement: Please clear,-0.013218,Roads/Highways,51.44472,https://www.fixmystreet.com/photo/3080166.0.full.jpeg?97a8ab54,Please clear,2021-10-23T16:57:45+01:00,2021-10-23T16:57:45+01:00,Roads/Highways
2021-10-18T23:37:11+01:00,Pavements overgrown with lots of rubbish everywhere. Been like this for months. Terrible.,Street Cleaning,https://www.fixmystreet.com/photo/3070635.0.full.jpeg?677e7103,open,Pavements overgrown: Pavements overgrown with lots of rubbish everywhere. Been like this for months. Terrible.,Pavements overgrown,2021-10-18T23:37:06+01:00,mobile,3,2021-10-23T13:16:19+01:00,Street Cleaning,51.453618,-0.005911,[object Object],3070635
open,"Mess at Lewisham Homes property: Hello, An unknown substance has been poured/spilled out of a window belonging to a Lewisham Homes property (flat 5 Stephens Court, 82 Endwell Road). This mess is now down the wall below and over the windows of the two flats below.

Lewisham Homes do not manage the whole of Stephens Court. However, they do rent flat 5 from the owner to provide social housing. Please can you check this as my other report was rejected.

Please can you arrange for someone from Lewisham Homes to attend and clean this up. Thank you.",Mess at Lewisham Homes property,2021-10-01T19:09:25+01:00,Android,2,2021-10-01T19:09:27+01:00,"Hello, An unknown substance has been poured/spilled out of a window belonging to a Lewisham Homes property (flat 5 Stephens Court, 82 Endwell Road). This mess is now down the wall below and over the windows of the two flats below.

Lewisham Homes do not manage the whole of Stephens Court. However, they do rent flat 5 from the owner to provide social housing. Please can you check this as my other report was rejected.

Please can you arrange for someone from Lewisham Homes to attend and clean this up. Thank you.",Lewisham Homes,https://www.fixmystreet.com/photo/3036793.0.full.jpeg?a76d1ed3,-0.038682,[object Object],3036793,2021-10-15T09:47:34+01:00,Lewisham Homes,51.465789
desktop,Huge potholes,2021-10-01T10:24:52+01:00,3035538,[object Object],Huge potholes: Huge potholes danger to cars and cyclists. been reported previously council negligent by ignoring reports.,-0.04511,open,51.486193,Potholes,Potholes,2021-10-01T10:24:54+01:00,Huge potholes danger to cars and cyclists. been reported previously council negligent by ignoring reports.,2021-10-01T10:24:54+01:00
51.461958,2021-10-02T22:16:33+01:00,Fly-Tipping,[object Object],3028175,-0.03736,Fly-Tipping,https://www.fixmystreet.com/photo/3028175.0.full.jpeg?fa10ff4b,2021-09-27T16:45:05+01:00,Been here for 10 days. Filthy. Wet. Stinking.,Bed bases dumped on pavement,2021-09-27T16:45:04+01:00,mobile,3,open,Bed bases dumped on pavement: Been here for 10 days. Filthy. Wet. Stinking.
"Brown bin left here.: I reported this bin over a month ago. This is the fourth report I’ve made.

Please stop removing these reports until the bin has been removed.

On this stree alone there are four discarded wheely bins!

This council is awful!",-0.015543,open,Brown bin left here.,2021-09-27T13:44:54+01:00,3027591,iOS,[object Object],Fly-Tipping,"I reported this bin over a month ago. This is the fourth report I’ve made.

Please stop removing these reports until the bin has been removed.

On this stree alone there are four discarded wheely bins!

This council is awful!",2021-09-27T13:44:57+01:00,2021-09-27T13:44:57+01:00,https://www.fixmystreet.com/photo/3027591.0.full.jpeg?b92f4d27,51.458142,Fly-Tipping
0.009659,"Peugeot 208 YF63VLY Abandoned outside Blackheath Village Post Office: Peugeot YF63VLY has been parked here for over 4 weeks now - with multiple Plastic enveloped London Borough of Lewisham parking notices under windscreen wiper, Now an eyesore and blocks the parking opportunities for Post Office customers and Royal Mail mail collection vehicles.

Exact position here (not showing the actual vehicle):

Https://www.instantstreetview.com/@51.466141,0.009802,105.68h,-30.56p,1z,iBQtqLk9r59UwLoQo1f3zA

Please arrange removal by collection on lorry.",open,2021-09-23T17:47:39+01:00,Peugeot 208 YF63VLY Abandoned outside Blackheath Village Post Office,3021226,6,desktop,[object Object],Abandoned vehicles,"Peugeot YF63VLY has been parked here for over 4 weeks now - with multiple Plastic enveloped London Borough of Lewisham parking notices under windscreen wiper, Now an eyesore and blocks the parking opportunities for Post Office customers and Royal Mail mail collection vehicles.

Exact position here (not showing the actual vehicle):

Https://www.instantstreetview.com/@51.466141,0.009802,105.68h,-30.56p,1z,iBQtqLk9r59UwLoQo1f3zA

Please arrange removal by collection on lorry.",2021-09-23T17:47:48+01:00,2021-10-21T18:03:17+01:00,Abandoned vehicles,51.46621
51.468739,Roads/Highways,2021-10-22T14:44:43+01:00,3016974,[object Object],-0.032453,https://www.fixmystreet.com/photo/3016974.0.full.jpeg?ed471933,Roads/Highways,2021-09-22T00:32:04+01:00,This has not yet been fixed and is getting louder. Please confirm when this will be dealt with. Can I do it myself? Apparently Google says sticking plastic gloves under each corner stops the noise? Maybe you could try that?,2021-09-22T00:31:59+01:00,Very noisy manhole cover,iOS,1,Very noisy manhole cover: This has not yet been fixed and is getting louder. Please confirm when this will be dealt with. Can I do it myself? Apparently Google says sticking plastic gloves under each corner stops the noise? Maybe you could try that?,open
open,Noisy manhole: Please stop just “passing to Highways” and “marking as closed”. The issue has not been resolved. This falsely claims you have dealt with it. Please fix this manhole cover,-0.032473,[object Object],3001891,2021-09-15T08:36:34+01:00,Noisy manhole,iOS,Please stop just “passing to Highways” and “marking as closed”. The issue has not been resolved. This falsely claims you have dealt with it. Please fix this manhole cover,2021-09-15T08:36:39+01:00,2021-09-15T08:36:39+01:00,Roads/Highways,Roads/Highways,51.46874,https://www.fixmystreet.com/photo/3001891.0.full.jpeg?ed471933
Roads/Highways,https://www.fixmystreet.com/photo/2999398.0.full.jpeg?cf6b62e7,2021-09-14T08:28:39+01:00,"Located on the north side of Sydenham park road. A drain is blocked, causing a 5m long puddle and half-impassable pathway after most rain; when it rains heavily, the road has a multi-inch flood and the path is impassable, requiring pedestrians to cross the street.",5,mobile,Blocked drain causing flooded pavement and road,2021-09-14T08:28:35+01:00,open,"Blocked drain causing flooded pavement and road: Located on the north side of Sydenham park road. A drain is blocked, causing a 5m long puddle and half-impassable pathway after most rain; when it rains heavily, the road has a multi-inch flood and the path is impassable, requiring pedestrians to cross the street.",51.432963,2021-10-21T17:28:14+01:00,Roads/Highways,[object Object],2999398,-0.056032
51.486276,Potholes,Potholes,2021-09-08T07:50:53+01:00,Who maintains this road if it isnt Council please? There is a council tip on the road LANDMANN WAY. please answer the question - You are negligent by ignoring these requests,2021-10-06T08:06:56+01:00,desktop,3,2986723,20 inch potholes,2021-09-08T07:50:53+01:00,[object Object],20 inch potholes: Who maintains this road if it isnt Council please? There is a council tip on the road LANDMANN WAY. please answer the question - You are negligent by ignoring these requests,-0.044949,open
51.423573,Pavement Jetting,Pavement Jetting,2021-10-05T20:38:11+01:00,2021-09-07T19:08:33+01:00,"Paving slabs have risen again and are loose. It’s the bus 336 that’s causing the problem, it mounts the pavement when the other bus is coming. This is outside No 92 and No 94 and quite visible to the eye. Tarmac would be better.",4,mobile,2986218,Paving slabs,2021-09-07T19:08:32+01:00,[object Object],"Paving slabs: Paving slabs have risen again and are loose. It’s the bus 336 that’s causing the problem, it mounts the pavement when the other bus is coming. This is outside No 92 and No 94 and quite visible to the eye. Tarmac would be better.",0.004282,open
-0.04518,Huge potholes causing damage to cars: Pot holes been here for years - Dangerous to cyclists and cars,open,2984253,Huge potholes causing damage to cars,2021-09-07T08:54:15+01:00,desktop,1,[object Object],Potholes,2021-09-07T08:54:21+01:00,2021-10-05T09:20:09+01:00,Pot holes been here for years - Dangerous to cyclists and cars,Potholes,51.48455
51.436005,Tree,2021-10-03T18:07:10+01:00,2980136,[object Object],-0.046375,https://www.fixmystreet.com/photo/2980136.0.full.jpeg?ab37eb46,Tree,2021-09-05T13:14:42+01:00,"Lewisham Tree Section have still only done a small part of the work required to get the trees in Aylward road into good shape, the bottom part of the tree has been cut back but the crown of the trees which are a problem still need to be cropped back, i was told by Lewisham that the work would be carried out in July/August but now we are in September and still waiting",2021-09-05T13:14:41+01:00,Lewisham Tree Section still not carried out tree cropping.,1,desktop,"Lewisham Tree Section still not carried out tree cropping.: Lewisham Tree Section have still only done a small part of the work required to get the trees in Aylward road into good shape, the bottom part of the tree has been cut back but the crown of the trees which are a problem still need to be cropped back, i was told by Lewisham that the work would be carried out in July/August but now we are in September and still waiting",open
[object Object],mobile,2021-09-01T17:42:04+01:00,2972780,Unusable walkthrough,open,0.009488,Unusable walkthrough: It is so overgrown it makes it difficult for some residents to now access. It needs pruning as a matter of urgency.,Parks/Landscapes,51.46655,https://www.fixmystreet.com/photo/2972780.0.full.jpeg?fb810e4f,2021-09-01T17:42:04+01:00,2021-09-01T17:42:04+01:00,It is so overgrown it makes it difficult for some residents to now access. It needs pruning as a matter of urgency.,Parks/Landscapes
open,Rubbish constantly dumped on Rangefield road: Every week there seems to be bags and boxes of rubbish just dumped in the area.,0.005389,[object Object],Rubbish constantly dumped on Rangefield road,2021-08-24T14:28:27+01:00,2955881,1,mobile,2021-09-21T18:34:03+01:00,2021-08-24T14:28:28+01:00,Every week there seems to be bags and boxes of rubbish just dumped in the area.,Fly-Tipping,Fly-Tipping,51.423197
Work not carried out as planned,2948842,2021-08-20T19:00:31+01:00,desktop,[object Object],-0.046442,"Work not carried out as planned: I have been complaining about the tree outside my house 1 Aylward Road Forest Hill SE232JE for months now and two days ago i was told the tree section would in the next 10 days carry out work the crop back the tree a per your three year plan, however yesterday your tree section people came and just cut back the bottom part of the tree leaving the crown of the tree which is so overgrown the the branches are almost touching my house, blocking daylight into my home, blocking street lights at night, Also i am unable to park my car in my disabled bay as debris from the tree is damaging my cars paintwork",open,https://www.fixmystreet.com/photo/2948842.0.full.jpeg?ab37eb46,51.436043,Tree,Tree,"I have been complaining about the tree outside my house 1 Aylward Road Forest Hill SE232JE for months now and two days ago i was told the tree section would in the next 10 days carry out work the crop back the tree a per your three year plan, however yesterday your tree section people came and just cut back the bottom part of the tree leaving the crown of the tree which is so overgrown the the branches are almost touching my house, blocking daylight into my home, blocking street lights at night, Also i am unable to park my car in my disabled bay as debris from the tree is damaging my cars paintwork",2021-08-20T19:00:31+01:00,2021-10-15T20:11:23+01:00
Car Parking,2021-08-20T10:28:28+01:00,Cars/ vans parked on double yellows on corners blocking junction. Dangerous junction.,2021-10-18T15:52:53+01:00,51.447749,Car Parking,-0.00081,Blocked junction parking on corners / yellow lines: Cars/ vans parked on double yellows on corners blocking junction. Dangerous junction.,open,2947561,2021-08-20T10:28:28+01:00,Blocked junction parking on corners / yellow lines,3,desktop,[object Object]
See pic: Rubbish dumped on pavement in usual place. Flies everywhere!,open,iOS,1,See pic,2021-08-19T12:36:20+01:00,2021-08-19T12:36:22+01:00,Rubbish dumped on pavement in usual place. Flies everywhere!,https://www.fixmystreet.com/photo/2945634.0.full.jpeg?164c0896,Fly-Tipping,-0.009211,2945634,[object Object],Fly-Tipping,2021-09-16T17:00:12+01:00,51.443635
51.468264,2021-09-15T22:03:42+01:00,Roads/Highways,Ryan Nell,[object Object],2939661,-0.039919,Roads/Highways,2021-08-16T22:07:21+01:00,"Neighbours up and down the whole length of Sprules Road, ourselves included (at number 3), are complaining about our houses jolting and shaking violently whenever the new exceedingly heavy electric buses hit the speed bumps. Some of the driver go a little slower and the jolt is less noticeable but many hit the bumps without slowing and our houses jump as they do. Many neighbours have noticed new cracks and damage since the electric buses arrived in March 2021. We are all worrying about damage to the fascias, walls, and possibly even subsidence if the problem isn’t solved. The council is passing the buck to TfL. TfL apparently don’t accept that buses can damage houses 🙄 The bus company have apparently however asked drivers to drive slower, but as stated many of them hit the bumps at speed. A solution might be to cut grooves in the speed bumps to accommodate the buses’ wheels, or to re-route the bus route (though that could inconvenience the school), but something more than driver education needs to be done.",mobile,2,Heavy electric buses are making our houses shake,2021-08-16T22:07:20+01:00,open,"Heavy electric buses are making our houses shake: Neighbours up and down the whole length of Sprules Road, ourselves included (at number 3), are complaining about our houses jolting and shaking violently whenever the new exceedingly heavy electric buses hit the speed bumps. Some of the driver go a little slower and the jolt is less noticeable but many hit the bumps without slowing and our houses jump as they do. Many neighbours have noticed new cracks and damage since the electric buses arrived in March 2021. We are all worrying about damage to the fascias, walls, and possibly even subsidence if the problem isn’t solved. The council is passing the buck to TfL. TfL apparently don’t accept that buses can damage houses 🙄 The bus company have apparently however asked drivers to drive slower, but as stated many of them hit the bumps at speed. A solution might be to cut grooves in the speed bumps to accommodate the buses’ wheels, or to re-route the bus route (though that could inconvenience the school), but something more than driver education needs to be done."
Drain blocked: Drain blocked. Location regularly floods.,open,Drain blocked,2021-08-16T15:53:36+01:00,2,Android,2021-08-16T15:53:41+01:00,Drain blocked. Location regularly floods.,https://www.fixmystreet.com/photo/2938940.0.full.jpeg?059c094d,Roads/Highways,-0.037532,2938940,[object Object],Roads/Highways,2021-08-17T22:45:25+01:00,51.429842
Abandoned brown bin: This bin appeared here,open,2021-08-11T06:41:53+01:00,Abandoned brown bin,4,iOS,2021-08-11T06:41:54+01:00,This bin appeared here,https://www.fixmystreet.com/photo/2927746.0.full.jpeg?b2e140e3,Missed Collection (Green Waste),-0.01552,2927746,[object Object],Missed Collection (Green Waste),2021-09-27T13:49:31+01:00,51.458155
