interface_used,requested_datetime,service_code,agency_sent_datetime,detail,media_url,long,service_name,lat,service_request_id,title,description,status,updated_datetime
[object Object],Lots of rubbish on street outside Parkside,2021-10-24T11:52:40+01:00,open,"Lots of rubbish on street outside Parkside: Can street cleaning tidy up outside Parkside.

It all looks a mess again. shame on the residents really. London and Quadrant housing association should tell the residents off for being slobby. The site has 5 for rent signs up now for years. again this cannot be right? these signs should only be temporary.

The gas meter boxes are broken which is slobby and the landlord should repair. there is also an additional gas pipe fitted to the front of the property which is surely illegal and looks very dangerous ??

Can lewisham also",-0.052067,51.423767,Street Cleaning,3080966,iOS,2021-10-24T11:52:37+01:00,Street Cleaning,"Can street cleaning tidy up outside Parkside.

It all looks a mess again. shame on the residents really. London and Quadrant housing association should tell the residents off for being slobby. The site has 5 for rent signs up now for years. again this cannot be right? these signs should only be temporary.

The gas meter boxes are broken which is slobby and the landlord should repair. there is also an additional gas pipe fitted to the front of the property which is surely illegal and looks very dangerous ??

Can lewisham also",2021-10-24T11:52:40+01:00
[object Object],Broken black bin outside 78 Newlands,2021-10-24T11:52:28+01:00,open,"Broken black bin outside 78 Newlands: The owners of this broken black bin at 78 Newlands Park appear to have abandoned it on the public footpath.

Can the council please investigate / educate them on their responsibilities etc

The bin is now being used as a bin for general waste by the public etc",https://www.fixmystreet.com/photo/3080954.0.full.jpeg?bbb1f5f7,-0.051777,Bin Repair,51.42374,3080954,iOS,2021-10-24T11:52:27+01:00,Bin Repair,"The owners of this broken black bin at 78 Newlands Park appear to have abandoned it on the public footpath.

Can the council please investigate / educate them on their responsibilities etc

The bin is now being used as a bin for general waste by the public etc",2021-10-24T11:52:28+01:00
[object Object],open,2021-10-24T11:52:22+01:00,"Fly tipping: Owners need to fix fence and have this mess cleaned up as drawing fly tipping , looks terrible and community deserves better , drawing vermin to the rubbish and creating a health hazard.

Please will the council investigate and advise the owner to fix thk you",Fly tipping,3080948,Fly-Tipping,51.425915,-0.052925,https://www.fixmystreet.com/photo/3080948.0.full.jpeg?224bdffd,"Owners need to fix fence and have this mess cleaned up as drawing fly tipping , looks terrible and community deserves better , drawing vermin to the rubbish and creating a health hazard.

Please will the council investigate and advise the owner to fix thk you",2021-10-24T11:52:22+01:00,iOS,2021-10-24T11:52:15+01:00,Fly-Tipping
2021-10-24T11:43:37+01:00,Jdhdjjs,iOS,2021-10-24T11:43:31+01:00,Fly-Tipping,Fly-Tipping,51.475478,3080950,-0.030428,https://www.fixmystreet.com/photo/3080950.0.full.jpeg?eb87cf50,Wardrobe and mattress: Jdhdjjs,2021-10-24T11:43:37+01:00,open,Wardrobe and mattress,[object Object]
2021-10-24T11:38:26+01:00,iOS,Fly-Tipping,"Yet another piece of fly tipped junk furniture dumped outside these properties.

Can council remove and maybe leaflet the flats to remind them to stop being lazy and take their unwanted junk furniture to the tip

Thk you",2021-10-24T11:38:29+01:00,https://www.fixmystreet.com/photo/3080846.0.full.jpeg?21e1c769,-0.051735,3080846,Fly-Tipping,51.422911,Fly tipped junk furniture,2021-10-24T11:38:29+01:00,open,"Fly tipped junk furniture: Yet another piece of fly tipped junk furniture dumped outside these properties.

Can council remove and maybe leaflet the flats to remind them to stop being lazy and take their unwanted junk furniture to the tip

Thk you",[object Object]
2021-10-24T11:11:49+01:00,open,Graffiti tags on two green boxes need removing please: Graffiti tags on two green boxes need removing please.,Graffiti tags on two green boxes need removing please,[object Object],Graffiti tags on two green boxes need removing please.,2021-10-24T11:11:49+01:00,mobile,Graffiti,2021-10-24T11:11:43+01:00,51.456753,Graffiti,3080887,-0.004163,https://www.fixmystreet.com/photo/3080887.0.full.jpeg?b485cf7a
2021-10-24T11:07:28+01:00,Multiple graffiti tags on bus stop need removing please.,Graffiti,mobile,2021-10-24T11:07:27+01:00,3080875,Graffiti,51.449605,0.001647,https://www.fixmystreet.com/photo/3080875.0.full.jpeg?e9f7e5ab,Multiple graffiti tags on bus stop need removing please: Multiple graffiti tags on bus stop need removing please.,open,2021-10-24T11:07:28+01:00,Multiple graffiti tags on bus stop need removing please,[object Object]
[object Object],Fridge on the pavement,Fridge on the pavement: Please collect,open,2021-10-24T10:46:44+01:00,https://www.fixmystreet.com/photo/3080832.0.full.jpeg?c0eeaed9,-0.043991,Fly-Posting,51.477485,3080832,2021-10-24T10:46:43+01:00,iOS,Fly-Posting,2021-10-24T10:46:44+01:00,Please collect
[object Object],open,2021-10-24T10:42:08+01:00,Multiple graffiti tags on bus stop need removing please: Multiple graffiti tags on bus stop need removing please.,Multiple graffiti tags on bus stop need removing please,3080826,Graffiti,51.449605,0.001647,https://www.fixmystreet.com/photo/3080826.0.full.jpeg?e9f7e5ab,Multiple graffiti tags on bus stop need removing please.,2021-10-24T10:42:08+01:00,mobile,Graffiti,2021-10-24T10:42:07+01:00
[object Object],Several boxes from Dreams Bed company,open,2021-10-24T08:43:09+01:00,Several boxes from Dreams Bed company: Several boxes and some plastic bags have been dumped. If the company Dreams delivered to someone local maybe they can give the details of whomever ordered recently in the area.,https://www.fixmystreet.com/photo/3080659.0.full.jpeg?a7e6a83c,-0.034301,Fly-Tipping,51.473489,3080659,iOS,Fly-Tipping,2021-10-24T08:43:06+01:00,Several boxes and some plastic bags have been dumped. If the company Dreams delivered to someone local maybe they can give the details of whomever ordered recently in the area.,2021-10-24T08:43:09+01:00
[object Object],"Graffiti, rotting wood, baldy patched play equipment: For years now the play area at st norberts green has been neglected. The equipment has been poorly patched up with wood that is now disintegrating and the main structures are rotting too due to lack of maintenance. There is graffiti on many of the wooden parts. The cover on the spring of the elephant is coming away. The noughts and crosses spinners are broken. It would be brilliant for this great little park to be made safe!",open,2021-10-24T08:15:09+01:00,"Graffiti, rotting wood, baldy patched play equipment",Parks & Green Spaces,51.46153,3080634,https://www.fixmystreet.com/photo/3080634.0.full.jpeg?0d09f0de,-0.039694,2021-10-24T08:15:09+01:00,For years now the play area at st norberts green has been neglected. The equipment has been poorly patched up with wood that is now disintegrating and the main structures are rotting too due to lack of maintenance. There is graffiti on many of the wooden parts. The cover on the spring of the elephant is coming away. The noughts and crosses spinners are broken. It would be brilliant for this great little park to be made safe!,Parks & Green Spaces,mobile,2021-10-24T08:14:59+01:00
[object Object],Lewisham council incompetent,"Lewisham council incompetent: CX02VDR van dumped. Hiden by parking other vehicles close to block plates. You still continue to allow the street to be used as a scrap yard? I have reported this issue to you for about 2 years now.

Caravan on the street filled with scrap metal. Trucks without number plates full of scrap metal. Dumped cars etc engines gearboxes. Street stained with oil. Don't worry it's a white guy doing it!! I have reported it to the environmental agency also as you don't seem to care that engine and gearbox oils are leaking all over the pavements. Nice for people's children to play in or for their dog of themsevles to walk in.",2021-10-24T02:23:26+01:00,open,0.002414,Abandoned vehicles,3080585,51.42098,Abandoned vehicles,mobile,2021-10-24T02:23:23+01:00,2021-10-24T02:23:26+01:00,"CX02VDR van dumped. Hiden by parking other vehicles close to block plates. You still continue to allow the street to be used as a scrap yard? I have reported this issue to you for about 2 years now.

Caravan on the street filled with scrap metal. Trucks without number plates full of scrap metal. Dumped cars etc engines gearboxes. Street stained with oil. Don't worry it's a white guy doing it!! I have reported it to the environmental agency also as you don't seem to care that engine and gearbox oils are leaking all over the pavements. Nice for people's children to play in or for their dog of themsevles to walk in."
"Overgrown hedge, Downham Way",2021-10-23T22:07:07+01:00,open,"Overgrown hedge, Downham Way: Hedge at this property in Downham Way is overgrown covering a lot of the pavement. There is a bad smell when you pass. I've also previously seen a large rodent run into the back of it. Please cut back.",[object Object],2021-10-23T22:07:04+01:00,mobile,Tree,Hedge at this property in Downham Way is overgrown covering a lot of the pavement. There is a bad smell when you pass. I've also previously seen a large rodent run into the back of it. Please cut back.,2021-10-23T22:07:07+01:00,https://www.fixmystreet.com/photo/3080492.0.full.jpeg?47bce126,0.019373,Tree,3080492,51.430841
Appalling road service for cyclists on cycle route,open,2021-10-23T19:28:47+01:00,Appalling road service for cyclists on cycle route: A poorly lit road with many deep potholes. Unfit for safe cycling. Urgently needs resurfacing.,[object Object],Android,2021-10-23T19:28:44+01:00,Roads/Highways,A poorly lit road with many deep potholes. Unfit for safe cycling. Urgently needs resurfacing.,2021-10-23T19:28:47+01:00,-0.038985,https://www.fixmystreet.com/photo/3080177.0.full.jpeg?06a94944,Roads/Highways,3080177,51.455553
[object Object],Graffiti tag on postbox needs removing please: Graffiti tag on postbox needs removing please.,open,2021-10-23T19:01:32+01:00,Graffiti tag on postbox needs removing please,51.45677,Graffiti,3080316,-0.003957,https://www.fixmystreet.com/photo/3080316.0.full.jpeg?999394f5,2021-10-23T19:01:32+01:00,Graffiti tag on postbox needs removing please.,mobile,2021-10-23T19:01:28+01:00,Graffiti
Fly-Tipping,51.479481,3080248,https://www.fixmystreet.com/photo/3080248.0.full.jpeg?efcc69e4,-0.025564,Abandoned sofa outside St Paul’s church,2021-10-23T17:55:09+01:00,Fly-Tipping,mobile,2021-10-23T17:55:09+01:00,[object Object],open,2021-10-23T17:55:09+01:00,Abandoned sofa outside St Paul’s church: Abandoned sofa outside St Paul’s church,Abandoned sofa outside St Paul’s church
Glass on pavement,Glass on pavement: Please clear,2021-10-23T16:57:45+01:00,open,[object Object],iOS,Roads/Highways,2021-10-23T16:57:42+01:00,2021-10-23T16:57:45+01:00,Please clear,https://www.fixmystreet.com/photo/3080166.0.full.jpeg?97a8ab54,-0.013218,Roads/Highways,3080166,51.44472
open,2021-10-18T23:37:11+01:00,https://www.fixmystreet.com/photo/3070635.0.full.jpeg?677e7103,-0.005911,51.453618,Street Cleaning,Pavements overgrown,Pavements overgrown: Pavements overgrown with lots of rubbish everywhere. Been like this for months. Terrible.,2021-10-23T13:16:19+01:00,[object Object],mobile,2021-10-18T23:37:06+01:00,Street Cleaning,Pavements overgrown with lots of rubbish everywhere. Been like this for months. Terrible.,3,3070635
2021-10-01T19:09:25+01:00,Android,Lewisham Homes,2,"Hello, An unknown substance has been poured/spilled out of a window belonging to a Lewisham Homes property (flat 5 Stephens Court, 82 Endwell Road). This mess is now down the wall below and over the windows of the two flats below.

Lewisham Homes do not manage the whole of Stephens Court. However, they do rent flat 5 from the owner to provide social housing. Please can you check this as my other report was rejected.

Please can you arrange for someone from Lewisham Homes to attend and clean this up. Thank you.",3036793,Mess at Lewisham Homes property,"Mess at Lewisham Homes property: Hello, An unknown substance has been poured/spilled out of a window belonging to a Lewisham Homes property (flat 5 Stephens Court, 82 Endwell Road). This mess is now down the wall below and over the windows of the two flats below.

Lewisham Homes do not manage the whole of Stephens Court. However, they do rent flat 5 from the owner to provide social housing. Please can you check this as my other report was rejected.

Please can you arrange for someone from Lewisham Homes to attend and clean this up. Thank you.",2021-10-15T09:47:34+01:00,[object Object],2021-10-01T19:09:27+01:00,https://www.fixmystreet.com/photo/3036793.0.full.jpeg?a76d1ed3,-0.038682,Lewisham Homes,51.465789,open
2021-10-01T10:24:54+01:00,open,Huge potholes: Huge potholes danger to cars and cyclists. been reported previously council negligent by ignoring reports.,Huge potholes,[object Object],Huge potholes danger to cars and cyclists. been reported previously council negligent by ignoring reports.,2021-10-01T10:24:54+01:00,desktop,Potholes,2021-10-01T10:24:52+01:00,Potholes,3035538,51.486193,-0.04511
3028175,mobile,2021-09-27T16:45:04+01:00,Fly-Tipping,3,Been here for 10 days. Filthy. Wet. Stinking.,[object Object],Bed bases dumped on pavement,Bed bases dumped on pavement: Been here for 10 days. Filthy. Wet. Stinking.,2021-10-02T22:16:33+01:00,-0.03736,https://www.fixmystreet.com/photo/3028175.0.full.jpeg?fa10ff4b,51.461958,Fly-Tipping,2021-09-27T16:45:05+01:00,open
[object Object],Brown bin left here.,"Brown bin left here.: I reported this bin over a month ago. This is the fourth report I’ve made.

Please stop removing these reports until the bin has been removed.

On this stree alone there are four discarded wheely bins!

This council is awful!",2021-09-27T13:44:57+01:00,open,-0.015543,https://www.fixmystreet.com/photo/3027591.0.full.jpeg?b92f4d27,Fly-Tipping,3027591,51.458142,iOS,Fly-Tipping,2021-09-27T13:44:54+01:00,2021-09-27T13:44:57+01:00,"I reported this bin over a month ago. This is the fourth report I’ve made.

Please stop removing these reports until the bin has been removed.

On this stree alone there are four discarded wheely bins!

This council is awful!"
[object Object],"Peugeot 208 YF63VLY Abandoned outside Blackheath Village Post Office: Peugeot YF63VLY has been parked here for over 4 weeks now - with multiple Plastic enveloped London Borough of Lewisham parking notices under windscreen wiper, Now an eyesore and blocks the parking opportunities for Post Office customers and Royal Mail mail collection vehicles.

Exact position here (not showing the actual vehicle):

Https://www.instantstreetview.com/@51.466141,0.009802,105.68h,-30.56p,1z,iBQtqLk9r59UwLoQo1f3zA

Please arrange removal by collection on lorry.",open,2021-10-21T18:03:17+01:00,Peugeot 208 YF63VLY Abandoned outside Blackheath Village Post Office,51.46621,Abandoned vehicles,3021226,0.009659,2021-09-23T17:47:48+01:00,6,"Peugeot YF63VLY has been parked here for over 4 weeks now - with multiple Plastic enveloped London Borough of Lewisham parking notices under windscreen wiper, Now an eyesore and blocks the parking opportunities for Post Office customers and Royal Mail mail collection vehicles.

Exact position here (not showing the actual vehicle):

Https://www.instantstreetview.com/@51.466141,0.009802,105.68h,-30.56p,1z,iBQtqLk9r59UwLoQo1f3zA

Please arrange removal by collection on lorry.",desktop,2021-09-23T17:47:39+01:00,Abandoned vehicles
3016974,Roads/Highways,iOS,2021-09-22T00:31:59+01:00,This has not yet been fixed and is getting louder. Please confirm when this will be dealt with. Can I do it myself? Apparently Google says sticking plastic gloves under each corner stops the noise? Maybe you could try that?,1,[object Object],Very noisy manhole cover,2021-10-22T14:44:43+01:00,Very noisy manhole cover: This has not yet been fixed and is getting louder. Please confirm when this will be dealt with. Can I do it myself? Apparently Google says sticking plastic gloves under each corner stops the noise? Maybe you could try that?,-0.032453,https://www.fixmystreet.com/photo/3016974.0.full.jpeg?ed471933,Roads/Highways,51.468739,2021-09-22T00:32:04+01:00,open
[object Object],Noisy manhole,Noisy manhole: Please stop just “passing to Highways” and “marking as closed”. The issue has not been resolved. This falsely claims you have dealt with it. Please fix this manhole cover,2021-09-15T08:36:39+01:00,open,-0.032473,https://www.fixmystreet.com/photo/3001891.0.full.jpeg?ed471933,51.46874,Roads/Highways,3001891,2021-09-15T08:36:34+01:00,iOS,Roads/Highways,2021-09-15T08:36:39+01:00,Please stop just “passing to Highways” and “marking as closed”. The issue has not been resolved. This falsely claims you have dealt with it. Please fix this manhole cover
[object Object],"Blocked drain causing flooded pavement and road: Located on the north side of Sydenham park road. A drain is blocked, causing a 5m long puddle and half-impassable pathway after most rain; when it rains heavily, the road has a multi-inch flood and the path is impassable, requiring pedestrians to cross the street.",2021-10-21T17:28:14+01:00,Blocked drain causing flooded pavement and road,2999398,5,"Located on the north side of Sydenham park road. A drain is blocked, causing a 5m long puddle and half-impassable pathway after most rain; when it rains heavily, the road has a multi-inch flood and the path is impassable, requiring pedestrians to cross the street.",mobile,Roads/Highways,2021-09-14T08:28:35+01:00,open,51.432963,Roads/Highways,-0.056032,https://www.fixmystreet.com/photo/2999398.0.full.jpeg?cf6b62e7,2021-09-14T08:28:39+01:00
Potholes,desktop,2021-09-08T07:50:53+01:00,2021-09-08T07:50:53+01:00,Who maintains this road if it isnt Council please? There is a council tip on the road LANDMANN WAY. please answer the question - You are negligent by ignoring these requests,3,-0.044949,51.486276,Potholes,2986723,20 inch potholes,20 inch potholes: Who maintains this road if it isnt Council please? There is a council tip on the road LANDMANN WAY. please answer the question - You are negligent by ignoring these requests,2021-10-06T08:06:56+01:00,open,[object Object]
2021-09-07T19:08:32+01:00,mobile,Pavement Jetting,"Paving slabs have risen again and are loose. It’s the bus 336 that’s causing the problem, it mounts the pavement when the other bus is coming. This is outside No 92 and No 94 and quite visible to the eye. Tarmac would be better.",4,2021-09-07T19:08:33+01:00,0.004282,51.423573,Pavement Jetting,2986218,Paving slabs,open,2021-10-05T20:38:11+01:00,"Paving slabs: Paving slabs have risen again and are loose. It’s the bus 336 that’s causing the problem, it mounts the pavement when the other bus is coming. This is outside No 92 and No 94 and quite visible to the eye. Tarmac would be better.",[object Object]
[object Object],Huge potholes causing damage to cars,open,2021-10-05T09:20:09+01:00,Huge potholes causing damage to cars: Pot holes been here for years - Dangerous to cyclists and cars,-0.04518,51.48455,Potholes,2984253,desktop,2021-09-07T08:54:15+01:00,Potholes,1,Pot holes been here for years - Dangerous to cyclists and cars,2021-09-07T08:54:21+01:00
"Lewisham Tree Section still not carried out tree cropping.: Lewisham Tree Section have still only done a small part of the work required to get the trees in Aylward road into good shape, the bottom part of the tree has been cut back but the crown of the trees which are a problem still need to be cropped back, i was told by Lewisham that the work would be carried out in July/August but now we are in September and still waiting",2021-10-03T18:07:10+01:00,Lewisham Tree Section still not carried out tree cropping.,[object Object],1,"Lewisham Tree Section have still only done a small part of the work required to get the trees in Aylward road into good shape, the bottom part of the tree has been cut back but the crown of the trees which are a problem still need to be cropped back, i was told by Lewisham that the work would be carried out in July/August but now we are in September and still waiting",Tree,desktop,2021-09-05T13:14:41+01:00,2980136,open,2021-09-05T13:14:42+01:00,51.436005,Tree,https://www.fixmystreet.com/photo/2980136.0.full.jpeg?ab37eb46,-0.046375
